iter	Passed	Remaining
643	383	211
644	383	211
645	383	210
646	384	209
647	384	208
648	385	208
649	385	207
650	385	206
651	386	206
652	386	205
653	387	204
654	387	204
655	387	203
656	388	202
657	388	201
658	389	201
659	389	200
660	389	200
661	390	199
662	390	198
663	391	197
664	391	197
665	391	196
666	392	195
667	392	195
668	393	194
669	393	193
670	393	193
671	394	192
672	394	191
673	395	191
674	395	190
675	395	189
676	396	189
677	396	188
678	397	187
679	397	187
680	397	186
681	398	185
682	398	185
683	399	184
684	399	183
685	399	183
686	400	182
687	400	181
688	400	180
689	401	180
690	401	179
691	402	179
692	402	178
693	403	177
694	403	177
695	403	176
696	404	175
697	404	175
698	405	174
699	405	173
700	405	173
701	406	172
702	406	171
703	407	171
704	407	170
705	407	169
706	408	169
707	408	168
708	408	167
709	409	167
710	409	166
711	410	165
712	410	165
713	410	164
714	411	163
715	411	163
716	412	162
717	412	162
718	412	161
719	413	160
720	413	160
721	414	159
722	414	158
723	414	158
724	415	157
725	415	156
726	416	156
727	416	155
728	416	154
729	417	154
730	417	153
731	418	153
732	418	152
733	418	151
734	419	151
735	419	150
736	419	149
737	420	149
738	420	148
739	421	147
740	421	147
741	421	146
742	422	146
743	422	145
744	423	144
745	423	144
746	423	143
747	424	142
748	424	142
749	425	141
750	425	141
751	425	140
752	426	139
753	426	139
754	426	138
755	427	137
756	427	137
757	428	136
758	428	136
759	429	135
760	429	134
761	429	134
762	430	133
763	430	133
764	431	132
765	431	131
766	431	131
767	432	130
768	432	129
769	433	129
770	433	128
771	433	128
772	434	127
773	434	126
774	434	126
775	435	125
776	435	125
777	436	124
778	436	123
779	436	123
780	437	122
781	437	122
782	438	121
783	438	120
784	438	120
785	439	119
786	439	118
787	440	118
788	440	117
789	440	117
790	441	116
791	441	116
792	442	115
793	442	114
794	442	114
795	443	113
796	443	113
797	444	112
798	444	111
799	444	111
800	445	110
801	445	110
802	446	109
803	446	108
804	446	108
805	447	107
806	447	107
807	447	106
808	448	105
809	448	105
810	449	104
811	449	104
812	449	103
813	450	102
814	450	102
815	451	101
816	451	101
817	451	100
818	452	99
819	452	99
820	452	98
821	453	98
822	453	97
823	454	97
824	454	96
825	454	95
826	455	95
827	455	94
828	456	94
829	456	93
830	456	92
831	457	92
832	457	91
833	458	91
834	458	90
835	458	90
836	459	89
837	459	88
838	459	88
839	460	87
840	460	87
841	461	86
842	461	85
843	461	85
844	462	84
845	462	84
846	463	83
847	463	83
848	463	82
849	464	81
850	464	81
851	465	80
852	465	80
853	465	79
854	466	79
855	466	78
856	466	77
857	467	77
858	467	76
859	468	76
860	468	75
861	469	75
862	469	74
863	469	73
864	470	73
865	470	72
866	471	72
867	471	71
868	471	71
869	472	70
870	472	69
871	472	69
872	473	68
873	473	68
874	474	67
875	474	67
876	474	66
877	475	66
878	475	65
879	476	64
880	476	64
881	476	63
882	477	63
883	477	62
884	477	62
885	478	61
886	478	60
887	479	60
888	479	59
889	480	59
890	480	58
891	480	58
892	481	57
893	481	57
894	482	56
895	483	56
896	483	55
897	484	54
898	484	54
899	484	53
900	485	53
901	485	52
902	485	52
903	486	51
904	486	51
905	487	50
906	487	50
907	488	49
908	488	48
909	488	48
910	489	47
911	489	47
912	490	46
913	490	46
914	490	45
915	491	45
916	491	44
917	491	43
918	492	43
919	492	42
920	493	42
921	493	41
922	494	41
923	494	40
924	494	40
925	495	39
926	495	39
927	495	38
928	496	37
929	496	37
930	497	36
931	497	36
932	497	35
933	498	35
934	498	34
935	498	34
936	499	33
937	499	33
938	500	32
939	500	31
940	500	31
941	501	30
942	501	30
943	501	29
944	502	29
945	502	28
946	503	28
947	503	27
948	504	27
949	504	26
950	504	26
951	505	25
952	505	24
953	506	24
954	506	23
955	506	23
956	507	22
957	507	22
958	507	21
959	508	21
960	508	20
961	509	20
962	509	19
963	509	19
964	510	18
965	510	17
966	511	17
967	511	16
968	511	16
969	512	15
970	512	15
971	513	14
972	513	14
973	513	13
974	514	13
975	514	12
976	514	12
977	515	11
978	515	11
979	516	10
980	516	10
981	516	9
982	517	8
983	517	8
984	518	7
985	518	7
986	518	6
987	519	6
988	519	5
989	520	5
990	520	4
991	520	4
992	521	3
993	521	3
994	522	2
995	522	2
996	522	1
997	523	1
998	523	0
999	524	0
